Longitude,Latitude,1976-1977,1978-1979,1980-1981,1982-1983,1984-1985,1986-1987,1988-1989,1990-1991,1992-1993,1994-1995,1996-1997,1998-1999,2000-2001,2002-2003,2004-2005,2006-2007,2008-2009,2010-2011,2012-2013,2014-2015,2016-2017
83.00,39.00,0.3064,0.6246,0.7746,0.7994,0.0717,0.6641,0.7212,1.0433,0.3839,0.7839,1.0322,1.4690,1.4660,1.2092,1.4932,1.8016,1.4747,1.2036,1.2131,1.3765,1.7883
85.00,39.00,0.2600,0.6129,0.7462,0.8078,0.0463,0.6935,0.7624,1.0825,0.3754,0.8711,1.0721,1.5298,1.4016,1.1689,1.3998,1.7689,1.4347,1.0969,1.1711,1.3997,1.8379
87.00,39.00,0.1242,0.4943,0.6221,0.6456,-0.0490,0.5886,0.6699,0.9635,0.2714,0.7922,0.9497,1.4770,1.2363,1.0596,1.2130,1.6244,1.2929,0.9568,1.0450,1.2918,1.7528
89.00,39.00,-0.0116,0.3757,0.4981,0.4833,-0.1444,0.4837,0.5773,0.8445,0.1674,0.7133,0.8273,1.4242,1.0709,0.9503,1.0263,1.4798,1.1511,0.8167,0.9189,1.1839,1.6678
91.00,39.00,-0.3110,0.1234,0.2209,0.1028,-0.3433,0.2426,0.3584,0.5642,-0.1049,0.5128,0.5616,1.3293,0.7371,0.7449,0.6633,1.2193,0.8786,0.5681,0.6779,0.9860,1.4734
93.00,39.00,-0.3866,0.0789,0.1462,-0.0015,-0.3851,0.1937,0.3095,0.5049,-0.1691,0.4909,0.5211,1.3678,0.7030,0.7365,0.6210,1.2073,0.8408,0.5237,0.6447,0.9914,1.4502
95.00,39.00,-0.4623,0.0345,0.0714,-0.1057,-0.4269,0.1447,0.2605,0.4455,-0.2334,0.4690,0.4805,1.4063,0.6688,0.7280,0.5787,1.1954,0.8030,0.4793,0.6114,0.9969,1.4270
97.00,39.00,-0.4953,0.0632,0.0129,-0.1481,-0.4475,0.1546,0.2364,0.4481,-0.2087,0.5213,0.5178,1.4993,0.7359,0.8006,0.6462,1.2759,0.8368,0.4752,0.6323,1.1125,1.4613
99.00,39.00,-0.4434,0.1346,0.0300,-0.0861,-0.4147,0.2100,0.2730,0.5078,-0.1262,0.6222,0.5859,1.5816,0.8274,0.8800,0.7402,1.3749,0.9130,0.5227,0.6825,1.2243,1.5287
101.00,39.00,-0.3915,0.2060,0.0471,-0.0240,-0.3819,0.2655,0.3097,0.5676,-0.0438,0.7231,0.6541,1.6639,0.9190,0.9594,0.8342,1.4739,0.9892,0.5702,0.7327,1.3361,1.5961
103.00,39.00,-0.2815,0.3254,0.0648,0.1342,-0.3514,0.3498,0.3782,0.6665,0.1175,0.9061,0.7617,1.7725,1.0726,1.0728,1.0145,1.6788,1.1454,0.6679,0.8326,1.5613,1.7351
105.00,39.00,-0.2455,0.3502,0.0491,0.2006,-0.3661,0.3529,0.3994,0.6832,0.1704,0.9579,0.7773,1.7854,1.1094,1.0918,1.0762,1.7425,1.1876,0.6927,0.8468,1.6365,1.7766
107.00,39.00,-0.2096,0.3751,0.0333,0.2669,-0.3809,0.3560,0.4206,0.6999,0.2233,1.0097,0.7928,1.7983,1.1462,1.1108,1.1378,1.8063,1.2299,0.7175,0.8611,1.7118,1.8181
109.00,39.00,-0.1472,0.4031,0.0004,0.3978,-0.3937,0.3316,0.4814,0.7069,0.3138,1.0809,0.7948,1.7805,1.1677,1.1063,1.2040,1.8642,1.2714,0.7352,0.8394,1.7985,1.8720
111.00,39.00,-0.1158,0.4191,-0.0053,0.4652,-0.3803,0.3214,0.5287,0.7221,0.3702,1.1249,0.8092,1.7760,1.1667,1.1128,1.2313,1.8779,1.2893,0.7460,0.8337,1.8305,1.8974
113.00,39.00,-0.0844,0.4351,-0.0111,0.5326,-0.3669,0.3112,0.5760,0.7372,0.4266,1.1689,0.8236,1.7716,1.1657,1.1194,1.2585,1.8916,1.3072,0.7567,0.8279,1.8625,1.9227
115.00,39.00,-0.0200,0.4862,-0.0254,0.6560,-0.2911,0.2880,0.6985,0.8030,0.5193,1.2408,0.8504,1.7228,1.1065,1.1569,1.2683,1.8430,1.3211,0.7449,0.8093,1.8654,1.9269
117.00,39.00,0.0005,0.5186,-0.0487,0.6936,-0.2398,0.2677,0.7462,0.8418,0.5247,1.2465,0.8553,1.6784,1.0686,1.1540,1.2414,1.7719,1.3078,0.7242,0.7901,1.8225,1.8937
119.00,39.00,0.0210,0.5510,-0.0719,0.7312,-0.1884,0.2475,0.7938,0.8806,0.5301,1.2522,0.8602,1.6341,1.0308,1.1510,1.2145,1.7008,1.2944,0.7035,0.7709,1.7795,1.8604
121.00,39.00,0.1189,0.6911,-0.0476,0.8372,-0.0091,0.2893,0.9294,1.0219,0.6027,1.2614,0.9028,1.6141,1.0497,1.1799,1.2193,1.6359,1.3206,0.7488,0.8204,1.7181,1.8391
123.00,39.00,-0.4376,0.6201,-0.6203,1.0079,0.3629,0.0771,0.8257,0.8587,0.6435,1.1622,0.9074,1.6146,1.1331,0.8743,0.9037,1.2108,1.0866,0.3906,0.7340,1.4496,1.6260
125.00,39.00,-0.9941,0.5492,-1.1930,1.1786,0.7349,-0.1352,0.7219,0.6955,0.6842,1.0629,0.9119,1.6152,1.2166,0.5687,0.5881,0.7857,0.8526,0.0324,0.6476,1.1810,1.4128
127.00,39.00,0.1823,0.8438,-0.1189,0.7670,0.1810,0.3021,0.9002,1.1414,0.6105,1.1739,0.8373,1.5768,1.0560,1.1215,1.2389,1.4859,1.2905,0.8681,0.8844,1.4945,1.6908
129.00,39.00,0.3955,1.0369,-0.2759,0.5881,0.3296,0.0127,1.0931,1.0938,0.6740,1.0250,0.7006,1.7279,1.2869,1.2166,1.2137,1.1388,1.5267,1.0135,0.9408,1.1920,1.7773
131.00,39.00,0.6086,1.2299,-0.4329,0.4091,0.4781,-0.2767,1.2860,1.0461,0.7375,0.8760,0.5639,1.8791,1.5177,1.3117,1.1886,0.7917,1.7629,1.1588,0.9973,0.8895,1.8637
133.00,39.00,0.4213,0.8413,-0.4851,0.4752,0.4777,-0.2810,0.7136,1.1252,0.4381,0.8852,0.5324,1.7315,1.4471,1.3471,1.2072,0.6328,1.3745,1.6222,1.0515,0.6479,1.4695
135.00,39.00,0.2684,0.8063,-0.4136,0.2370,0.2920,-0.3635,0.3968,1.0241,0.3332,0.8536,0.4726,1.5918,1.3261,1.0378,1.0511,0.6868,1.0698,1.3778,1.0595,0.5643,1.4394
137.00,39.00,0.1155,0.7712,-0.3420,-0.0012,0.1063,-0.4461,0.0800,0.9229,0.2283,0.8220,0.4128,1.4522,1.2050,0.7284,0.8950,0.7409,0.7651,1.1333,1.0676,0.4806,1.4093
139.00,39.00,0.1349,0.8828,-0.1332,0.4282,0.1022,0.2863,0.6319,1.3659,0.5551,1.1653,0.7076,1.4212,0.9358,0.9468,1.2918,1.2693,1.2033,1.2558,1.0607,1.3514,1.3819
141.00,39.00,0.1302,0.8751,-0.1260,0.4091,0.0862,0.2784,0.6260,1.4121,0.5558,1.1790,0.6996,1.3981,0.9114,0.9312,1.2951,1.2555,1.2034,1.3010,1.0816,1.3730,1.3571
143.00,39.00,0.1254,0.8673,-0.1188,0.3900,0.0702,0.2705,0.6202,1.4583,0.5564,1.1927,0.6916,1.3750,0.8870,0.9155,1.2984,1.2417,1.2034,1.3463,1.1025,1.3947,1.3324
145.00,39.00,0.1864,1.1055,-0.3367,-0.0797,-0.4508,-0.4333,0.0607,0.6883,-0.3836,1.0557,0.3144,1.6256,1.9463,-0.1351,0.1478,0.7255,1.1042,0.5273,0.9396,0.0888,1.3757
147.00,39.00,0.3164,0.9100,-0.0926,0.0671,-0.3381,-0.2286,0.2785,0.6937,-0.2596,0.9950,0.2568,1.6046,1.8708,-0.0944,0.2554,0.6956,1.0988,0.4817,0.7488,0.1592,1.1160
149.00,39.00,0.4464,0.7146,0.1516,0.2138,-0.2253,-0.0240,0.4963,0.6990,-0.1356,0.9343,0.1992,1.5837,1.7953,-0.0537,0.3630,0.6656,1.0933,0.4361,0.5580,0.2295,0.8563
151.00,39.00,0.7127,0.7870,0.4749,0.2793,-0.1819,0.1536,0.5226,0.7598,0.0129,0.9966,0.0706,1.7584,1.5513,0.5244,0.6821,0.6363,1.0428,0.8102,0.6160,0.5553,0.9335
153.00,39.00,0.6726,0.7921,0.4283,0.2796,-0.2718,0.0102,0.3725,0.6792,-0.0023,0.8472,-0.0961,1.6838,1.3373,0.6196,0.7308,0.4386,0.9713,0.9592,0.7674,0.5907,0.9212
155.00,39.00,0.6325,0.7972,0.3817,0.2799,-0.3616,-0.1332,0.2223,0.5986,-0.0175,0.6978,-0.2628,1.6092,1.1232,0.7148,0.7794,0.2410,0.8998,1.1081,0.9188,0.6260,0.9088
157.00,39.00,0.6021,0.6768,0.3088,-0.0992,-0.6495,-0.5779,0.3238,0.6261,0.0552,0.4446,-0.2595,1.1068,0.9032,0.8030,0.6194,-0.1974,0.7368,1.1748,0.8210,0.5127,0.6998
159.00,39.00,0.4329,0.5775,0.2659,-0.2657,-0.7457,-0.7049,0.3270,0.6588,0.0022,0.4553,-0.3521,0.9110,0.7205,0.6610,0.4784,-0.2521,0.8054,1.0923,0.8945,0.4761,0.4553
161.00,39.00,0.2637,0.4781,0.2229,-0.4322,-0.8419,-0.8318,0.3303,0.6916,-0.0508,0.4659,-0.4447,0.7152,0.5379,0.5191,0.3374,-0.3068,0.8741,1.0099,0.9680,0.4394,0.2107
163.00,39.00,0.0286,0.3795,0.0878,-0.5420,-0.8051,-1.0262,0.3217,0.7077,-0.4642,0.1584,-0.6082,0.6244,0.2653,0.2687,0.1979,-0.2865,0.9781,0.9548,1.2022,0.3867,0.0464
165.00,39.00,-0.1871,0.2877,0.1249,-0.5673,-0.8396,-1.0566,0.2892,0.6966,-0.5386,0.0022,-0.7092,0.5350,0.1839,0.1927,0.2979,-0.2995,0.9473,0.8920,1.1373,0.2128,0.0329
167.00,39.00,-0.4027,0.1959,0.1621,-0.5925,-0.8741,-1.0870,0.2567,0.6855,-0.6130,-0.1540,-0.8102,0.4457,0.1025,0.1166,0.3978,-0.3125,0.9165,0.8292,1.0724,0.0389,0.0194
169.00,39.00,-0.3699,0.2419,0.2031,-0.5986,-0.6765,-1.0671,0.2769,0.8517,-0.6046,-0.0757,-0.6823,0.1783,0.0989,0.3994,0.1812,-0.2338,0.7320,0.9478,0.9437,-0.3070,-0.1122
171.00,39.00,-0.2739,0.2661,0.2234,-0.5508,-0.6765,-0.9814,0.2273,0.9307,-0.5658,-0.0469,-0.6010,0.2881,0.1497,0.5129,0.1118,-0.1695,0.6714,1.0619,0.9625,-0.2998,-0.0444
173.00,39.00,-0.1779,0.2903,0.2436,-0.5030,-0.6765,-0.8956,0.1778,1.0098,-0.5271,-0.0181,-0.5197,0.3978,0.2005,0.6265,0.0423,-0.1052,0.6109,1.1760,0.9813,-0.2927,0.0234
175.00,39.00,-0.2207,0.3077,0.0737,-0.4468,-0.6576,-0.6214,0.0481,0.9602,-0.3164,0.0773,-0.4625,0.4734,0.2778,0.6308,0.4055,0.2199,0.6534,1.0786,0.8056,-0.3183,0.2461
177.00,39.00,-0.2177,0.2400,-0.0293,-0.4008,-0.5852,-0.5724,0.1142,0.9321,-0.3644,0.0585,-0.4480,0.3522,0.2999,0.5799,0.4330,0.3518,0.6239,1.0547,0.7354,-0.2091,0.2370
179.00,39.00,-0.2147,0.1723,-0.1323,-0.3548,-0.5127,-0.5234,0.1802,0.9040,-0.4124,0.0397,-0.4334,0.2310,0.3219,0.5290,0.4604,0.4838,0.5945,1.0308,0.6651,-0.0999,0.2278
-179.00,41.00,-0.5099,-0.3171,-0.4183,-0.1625,-0.3992,-0.8747,-0.1005,0.7065,-0.1500,0.4633,-0.1598,0.1262,0.0487,0.0785,0.3783,0.7842,0.7430,0.9996,0.9801,0.1198,0.1189
-177.00,41.00,-0.4599,-0.2818,-0.3476,-0.2153,-0.4684,-0.9822,-0.2215,0.6643,-0.2690,0.3202,-0.2233,0.0385,0.0267,0.0432,0.2634,0.7395,0.5655,0.8286,0.9639,0.0342,-0.0657
-175.00,41.00,-0.4100,-0.2464,-0.2769,-0.2680,-0.5376,-1.0896,-0.3424,0.6221,-0.3880,0.1771,-0.2869,-0.0492,0.0047,0.0078,0.1485,0.6949,0.3880,0.6576,0.9476,-0.0515,-0.2502
-173.00,41.00,-0.3766,-0.2874,-0.4029,-0.1744,-0.4273,-1.1825,-0.4130,0.7029,-0.4928,-0.0935,-0.2979,-0.2033,0.0915,-0.1188,0.1601,0.5797,0.1110,0.6621,0.9531,0.0093,-0.3892
-171.00,41.00,-0.4006,-0.2865,-0.4792,-0.1845,-0.3547,-1.2245,-0.4115,0.6683,-0.5492,-0.2226,-0.3580,-0.3201,0.1240,-0.2678,0.1270,0.5063,0.0384,0.6227,0.8911,-0.0339,-0.4849
-169.00,41.00,-0.4245,-0.2857,-0.5555,-0.1946,-0.2820,-1.2664,-0.4099,0.6338,-0.6056,-0.3517,-0.4180,-0.4368,0.1564,-0.4169,0.0940,0.4329,-0.0342,0.5833,0.8292,-0.0771,-0.5807
-167.00,41.00,-0.4541,-0.2942,-0.5884,-0.1728,-0.1688,-1.2074,-0.4224,0.6608,-0.5271,-0.3958,-0.3587,-0.4379,0.2859,-0.5236,0.2312,0.3475,-0.1072,0.6368,0.8767,0.1009,-0.6142
-165.00,41.00,-0.4555,-0.2214,-0.6304,-0.1100,-0.1233,-1.1561,-0.4342,0.6747,-0.4572,-0.3258,-0.3370,-0.4006,0.3155,-0.4697,0.2777,0.2854,-0.1235,0.6117,0.9314,0.2062,-0.5667
-163.00,41.00,-0.4570,-0.1487,-0.6725,-0.0472,-0.0777,-1.1047,-0.4460,0.6886,-0.3873,-0.2558,-0.3153,-0.3633,0.3452,-0.4158,0.3242,0.2234,-0.1399,0.5867,0.9862,0.3116,-0.5192
-161.00,41.00,-0.4636,-0.1301,-0.6874,-0.0847,-0.0405,-1.0675,-0.4094,0.7169,-0.2580,-0.1366,-0.2769,-0.3673,0.4224,-0.4176,0.4106,0.0094,-0.1082,0.6243,0.9434,0.4992,-0.3972
-159.00,41.00,-0.5031,-0.1739,-0.6951,-0.1390,-0.1023,-1.0407,-0.3778,0.6698,-0.2321,-0.1723,-0.2992,-0.4172,0.4004,-0.4320,0.3729,-0.1248,-0.0672,0.5090,0.9216,0.5736,-0.3578
-157.00,41.00,-0.5425,-0.2177,-0.7028,-0.1934,-0.1641,-1.0140,-0.3462,0.6228,-0.2061,-0.2080,-0.3214,-0.4672,0.3783,-0.4464,0.3353,-0.2590,-0.0261,0.3938,0.8997,0.6480,-0.3183
-155.00,41.00,-0.5276,-0.2325,-0.7018,-0.3259,-0.1479,-0.9395,-0.3692,0.6397,-0.1215,-0.2243,-0.3991,-0.4958,0.2651,-0.3309,0.3346,-0.4527,0.0836,0.1931,0.7768,0.7774,-0.3430
-153.00,41.00,-0.5143,-0.2185,-0.6508,-0.3937,-0.1253,-0.8134,-0.3202,0.6866,-0.0281,-0.1804,-0.4011,-0.5221,0.2059,-0.2645,0.3700,-0.5001,0.1400,0.1011,0.7285,0.8260,-0.3339
-151.00,41.00,-0.5010,-0.2045,-0.5999,-0.4615,-0.1027,-0.6874,-0.2712,0.7335,0.0654,-0.1365,-0.4032,-0.5483,0.1468,-0.1981,0.4054,-0.5474,0.1964,0.0090,0.6803,0.8746,-0.3247
-149.00,41.00,-0.4021,-0.1949,-0.4320,-0.5955,-0.0977,-0.3925,-0.1716,0.9414,0.2601,-0.0406,-0.2409,-0.5856,0.0641,-0.0304,0.6325,-0.5755,0.3874,-0.1134,0.7008,1.1611,-0.1798
-147.00,41.00,-0.3093,-0.1311,-0.3916,-0.6428,-0.0970,-0.2945,-0.1591,1.0230,0.3265,-0.0430,-0.1618,-0.6473,-0.0312,-0.0039,0.6585,-0.5842,0.4240,-0.2206,0.6422,1.3129,-0.1248
-145.00,41.00,-0.2166,-0.0672,-0.3512,-0.6901,-0.0963,-0.1965,-0.1465,1.1045,0.3929,-0.0454,-0.0827,-0.7089,-0.1265,0.0226,0.6844,-0.5929,0.4606,-0.3277,0.5836,1.4647,-0.0697
-143.00,41.00,-0.0134,0.0393,-0.1820,-0.7660,-0.0248,0.0134,-0.0825,1.2212,0.6331,-0.0571,0.1522,-0.6935,-0.2793,0.0874,0.6698,-0.4935,0.5899,-0.4728,0.4412,1.7373,0.1087
-141.00,41.00,0.0751,0.1145,-0.1223,-0.7652,0.0597,0.0956,-0.0403,1.1824,0.7091,0.0179,0.2698,-0.6346,-0.3264,0.1477,0.6795,-0.4037,0.6464,-0.4937,0.3990,1.8628,0.2299
-139.00,41.00,0.1636,0.1897,-0.0627,-0.7644,0.1442,0.1778,0.0018,1.1436,0.7851,0.0928,0.3874,-0.5757,-0.3734,0.2080,0.6892,-0.3138,0.7029,-0.5147,0.3568,1.9882,0.3511
-137.00,41.00,0.3072,0.4181,0.0806,-0.6354,0.1704,0.3741,0.0490,0.9942,0.7472,0.2570,0.6173,-0.4161,-0.3482,0.2885,0.6663,-0.1621,0.6147,-0.5360,0.2431,2.0998,0.4894
-135.00,41.00,0.3236,0.5345,0.1933,-0.4904,0.1642,0.4454,0.0148,0.8922,0.7301,0.3575,0.7189,-0.3641,-0.2954,0.3041,0.6352,-0.0754,0.4515,-0.5181,0.1997,2.0457,0.5109
-133.00,41.00,0.3399,0.6509,0.3061,-0.3454,0.1579,0.5168,-0.0193,0.7902,0.7130,0.4580,0.8204,-0.3121,-0.2425,0.3197,0.6041,0.0113,0.2883,-0.5003,0.1563,1.9916,0.5324
-131.00,41.00,0.2482,0.6621,0.4892,-0.1684,-0.0272,0.4748,-0.0326,0.3975,0.6030,0.5604,0.8238,-0.2181,-0.1401,0.2491,0.5474,0.0108,-0.1454,-0.4056,-0.1055,1.7241,0.5353
-129.00,41.00,0.1636,0.6240,0.4981,0.0352,0.0180,0.4194,-0.0092,0.2805,0.6814,0.6503,0.9005,-0.0608,-0.0550,0.2833,0.6059,0.0555,-0.2171,-0.2729,-0.1145,1.6168,0.6513
-127.00,41.00,0.0790,0.5859,0.5070,0.2388,0.0631,0.3639,0.0142,0.1634,0.7598,0.7403,0.9773,0.0965,0.0301,0.3175,0.6644,0.1001,-0.2888,-0.1401,-0.1235,1.5096,0.7673
-125.00,41.00,0.1280,0.1951,0.5530,-0.0943,-0.3620,0.8704,0.4302,0.4755,0.6045,0.7806,0.7841,0.4896,0.6483,0.9572,0.9019,0.7533,0.3601,0.2398,0.8177,1.9789,1.2764
-123.00,41.00,0.1522,0.1695,0.5907,-0.1035,-0.3871,0.8767,0.4481,0.4812,0.5713,0.8049,0.7760,0.5252,0.7004,0.9762,0.8978,0.8112,0.3695,0.2558,0.8696,1.9724,1.3122
-121.00,41.00,0.1765,0.1439,0.6285,-0.1127,-0.4122,0.8830,0.4661,0.4869,0.5380,0.8292,0.7680,0.5608,0.7525,0.9953,0.8937,0.8691,0.3789,0.2718,0.9215,1.9659,1.3481
-119.00,41.00,0.2379,0.0800,0.7212,-0.1189,-0.4494,0.9016,0.5085,0.5026,0.4708,0.8854,0.7474,0.6590,0.8657,1.0356,0.9013,0.9937,0.3898,0.3158,1.0226,1.9289,1.4223
-117.00,41.00,0.2718,0.0384,0.7713,-0.1243,-0.4606,0.9066,0.5244,0.5118,0.4266,0.9079,0.7239,0.7186,0.9248,1.0520,0.9089,1.0536,0.3884,0.3406,1.0695,1.8915,1.4594
-115.00,41.00,0.3057,-0.0032,0.8213,-0.1296,-0.4718,0.9117,0.5404,0.5211,0.3823,0.9305,0.7003,0.7781,0.9838,1.0685,0.9164,1.1136,0.3870,0.3653,1.1163,1.8542,1.4965
-113.00,41.00,0.3900,-0.1117,0.9333,-0.1402,-0.4652,0.9415,0.5645,0.5678,0.2699,0.9554,0.6086,0.9318,1.1075,1.0975,0.9494,1.2318,0.3735,0.4295,1.2120,1.7338,1.5794
-111.00,41.00,0.4396,-0.1957,0.9871,-0.1495,-0.4438,0.9746,0.5608,0.6194,0.1970,0.9323,0.5195,1.0309,1.1540,1.0933,0.9772,1.2866,0.3384,0.4711,1.2531,1.6295,1.6234
-109.00,41.00,0.4891,-0.2798,1.0410,-0.1587,-0.4224,1.0077,0.5572,0.6710,0.1242,0.9091,0.4304,1.1301,1.2005,1.0890,1.0050,1.3415,0.3033,0.5127,1.2943,1.5253,1.6673
-107.00,41.00,0.5519,-0.4657,1.0765,-0.1813,-0.3530,1.0727,0.4817,0.7867,-0.0128,0.7694,0.1964,1.3035,1.2019,1.0074,1.0366,1.3779,0.1764,0.5832,1.3086,1.2558,1.7233
-105.00,41.00,0.5463,-0.5538,1.0480,-0.1976,-0.3247,1.0964,0.4189,0.8318,-0.0689,0.6781,0.0789,1.3585,1.1648,0.9493,1.0300,1.3691,0.1017,0.6038,1.2886,1.1105,1.7282
-103.00,41.00,0.5407,-0.6418,1.0194,-0.2139,-0.2963,1.1201,0.3562,0.8769,-0.1250,0.5869,-0.0386,1.4136,1.1276,0.8912,1.0235,1.3603,0.0270,0.6245,1.2686,0.9652,1.7330
-101.00,41.00,0.4603,-0.8078,0.8951,-0.2458,-0.2671,1.1491,0.2156,0.9387,-0.2139,0.4078,-0.2501,1.4828,1.0201,0.7711,0.9837,1.3258,-0.1216,0.6519,1.1990,0.6662,1.7105
-99.00,41.00,0.3952,-0.8697,0.8040,-0.2501,-0.2517,1.1467,0.1505,0.9619,-0.2377,0.3361,-0.3255,1.5030,0.9669,0.7174,0.9562,1.3090,-0.1732,0.6650,1.1634,0.5324,1.6936
-97.00,41.00,0.3301,-0.9315,0.7128,-0.2544,-0.2363,1.1444,0.0854,0.9850,-0.2616,0.2643,-0.4010,1.5231,0.9138,0.6637,0.9287,1.2923,-0.2248,0.6781,1.1278,0.3987,1.6767
-95.00,41.00,0.1635,-0.9869,0.4971,-0.2269,-0.2091,1.1052,-0.0239,1.0161,-0.2711,0.1746,-0.4843,1.5366,0.8233,0.5808,0.8627,1.2560,-0.2666,0.6981,1.0679,0.2061,1.6424
-93.00,41.00,0.0764,-0.9886,0.3826,-0.2006,-0.1866,1.0695,-0.0664,1.0341,-0.2632,0.1487,-0.5026,1.5336,0.7834,0.5510,0.8313,1.2374,-0.2607,0.7098,1.0432,0.1434,1.6247
-91.00,41.00,-0.0107,-0.9903,0.2681,-0.1743,-0.1640,1.0339,-0.1088,1.0522,-0.2552,0.1228,-0.5209,1.5306,0.7436,0.5212,0.7999,1.2187,-0.2547,0.7214,1.0186,0.0806,1.6071
-89.00,41.00,-0.1549,-0.9362,0.0592,-0.1058,-0.0938,0.9381,-0.1662,1.1087,-0.2169,0.1062,-0.5060,1.5103,0.6787,0.4893,0.7408,1.1828,-0.1845,0.7679,0.9954,0.0241,1.5749
-87.00,41.00,-0.1997,-0.8831,-0.0186,-0.0625,-0.0441,0.8852,-0.1755,1.1493,-0.1901,0.1144,-0.4714,1.5050,0.6602,0.4919,0.7197,1.1708,-0.1212,0.8097,1.0061,0.0291,1.5652
-85.00,41.00,-0.2444,-0.8300,-0.0964,-0.0192,0.0056,0.8323,-0.1847,1.1900,-0.1633,0.1227,-0.4369,1.4997,0.6417,0.4946,0.6986,1.1588,-0.0578,0.8515,1.0167,0.0342,1.5555
-83.00,41.00,-0.2708,-0.6994,-0.1745,0.0687,0.1092,0.7405,-0.1710,1.2795,-0.1092,0.1578,-0.3402,1.5071,0.6342,0.5269,0.6792,1.1551,0.0931,0.9617,1.0724,0.1007,1.5536
-81.00,41.00,-0.2575,-0.6314,-0.1771,0.1065,0.1547,0.7049,-0.1520,1.3212,-0.0868,0.1821,-0.2874,1.5193,0.6431,0.5519,0.6817,1.1634,0.1668,1.0259,1.1141,0.1519,1.5601
-79.00,41.00,-0.2442,-0.5634,-0.1798,0.1443,0.2003,0.6692,-0.1331,1.3629,-0.0643,0.2064,-0.2346,1.5315,0.6521,0.5769,0.6842,1.1716,0.2405,1.0901,1.1559,0.2031,1.5665
-77.00,41.00,-0.1844,-0.4187,-0.1312,0.2203,0.2836,0.6094,-0.0815,1.4371,-0.0265,0.2660,-0.1174,1.5804,0.6910,0.6377,0.7021,1.2067,0.3864,1.2368,1.2636,0.3194,1.5906
-75.00,41.00,-0.1458,-0.3448,-0.0896,0.2598,0.3191,0.5843,-0.0507,1.4656,-0.0085,0.3002,-0.0563,1.6162,0.7193,0.6708,0.7170,1.2313,0.4550,1.3149,1.3228,0.3776,1.6076
-73.00,41.00,-0.1073,-0.2708,-0.0479,0.2993,0.3545,0.5593,-0.0200,1.4942,0.0094,0.3343,0.0049,1.6520,0.7477,0.7039,0.7319,1.2558,0.5236,1.3930,1.3820,0.4357,1.6245
-71.00,41.00,-0.0235,-0.1213,0.0578,0.3780,0.4066,0.5131,0.0402,1.5242,0.0337,0.4023,0.1140,1.7377,0.8158,0.7649,0.7626,1.3085,0.6411,1.5472,1.5039,0.5322,1.6593
-69.00,41.00,0.4353,0.2713,0.2389,0.6589,0.7992,0.5058,0.1170,1.1888,0.3025,0.9333,0.0200,1.5292,1.0807,0.8942,0.7280,1.1045,0.8972,1.6398,1.9092,1.4743,1.8286
-67.00,41.00,0.8941,0.6639,0.4201,0.9399,1.1918,0.4986,0.1938,0.8535,0.5712,1.4642,-0.0739,1.3206,1.3456,1.0235,0.6934,0.9004,1.1533,1.7324,2.3145,2.4165,1.9978
-65.00,41.00,0.7347,0.1900,-0.0751,0.8460,0.9217,-0.2377,-0.1318,0.6804,1.0070,1.8264,-0.2731,1.3789,1.0290,1.1396,0.6577,0.8229,0.7123,1.0931,1.9504,2.5147,2.2408
-63.00,41.00,0.5833,0.0117,-0.1883,0.6109,0.7057,-0.2145,0.0064,0.7166,0.9969,1.6030,-0.3626,1.1293,0.9444,1.0650,0.6116,0.6622,0.5732,0.7201,1.6711,2.3094,2.3066
-61.00,41.00,0.4319,-0.1665,-0.3016,0.3758,0.4897,-0.1914,0.1447,0.7528,0.9869,1.3797,-0.4521,0.8797,0.8597,0.9904,0.5655,0.5016,0.4342,0.3471,1.3919,2.1041,2.3725
-59.00,41.00,0.2123,-0.3130,-0.3029,-0.0920,0.3761,-0.0065,0.2970,0.7821,1.0056,0.9606,-0.3364,0.6861,0.7962,0.8446,0.4336,0.3779,0.5925,0.2024,1.4079,1.5804,2.0587
-57.00,41.00,0.3544,-0.3048,-0.2149,0.0517,0.4129,-0.0261,0.4227,0.7198,1.1580,1.0660,-0.0950,0.8340,0.9512,0.8503,0.3797,0.3878,0.7296,0.1839,1.5065,1.4796,1.8843
-55.00,41.00,0.4965,-0.2966,-0.1268,0.1954,0.4498,-0.0458,0.5484,0.6575,1.3104,1.1714,0.1465,0.9819,1.1062,0.8560,0.3258,0.3976,0.8666,0.1655,1.6050,1.3787,1.7098
-53.00,41.00,0.8541,0.0771,0.1826,0.3594,0.2020,-0.2215,0.5546,0.5759,1.1285,0.9606,0.3429,0.9644,1.2699,0.9189,0.3128,0.4564,0.7451,0.1018,1.3034,1.1132,1.2940
-51.00,41.00,0.7764,0.1519,0.1800,0.2982,-0.0675,-0.0657,0.6152,0.5092,0.9902,0.8669,0.3461,0.9226,1.3143,0.8732,0.4031,0.4733,0.8283,0.2699,1.1842,0.9621,0.9692
-49.00,41.00,0.6987,0.2267,0.1775,0.2369,-0.3370,0.0900,0.6758,0.4426,0.8518,0.7733,0.3492,0.8808,1.3586,0.8276,0.4934,0.4903,0.9115,0.4380,1.0649,0.8111,0.6444
-47.00,41.00,0.2964,0.0529,-0.0345,0.2938,-0.0457,0.2784,0.9436,0.6902,0.9015,0.7035,0.5599,0.9719,1.2661,0.9443,0.6426,0.7775,1.0975,0.3940,1.0571,0.7946,0.8267
